IDENTIFIER: Reference ID,FORMULA,PROPERTY: Microstructure,PROPERTY: Processing method,PROPERTY: BCC/FCC/other,PROPERTY: grain size ($\mu$m),PROPERTY: Exp. Density (g/cm$^3$),PROPERTY: Computed Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Exp. Young modulus (GPa),PROPERTY: Computed Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: doi,REFERENCE: year,REFERENCE: title
27,Al0.25 Co1 Fe1 Ni1,FCC,CAST,FCC,,,8.1,138.0,C,25.0,158.0,,,,,196,,,,10.1016/j.jmmm.2014.07.023,2014,Effects of Al and Si addition on the structure and properties of CoFeNi equal atomic ratio alloy
27,Al0.5 Co1 Fe1 Ni1,FCC+BCC,CAST,other,,,7.7,212.0,C,25.0,346.0,,,,,187,,,,10.1016/j.jmmm.2014.07.023,2014,Effects of Al and Si addition on the structure and properties of CoFeNi equal atomic ratio alloy
27,Al0.75 Co1 Fe1 Ni1,FCC+BCC,CAST,other,,,7.4,385.0,C,25.0,794.0,,,,,179,,,,10.1016/j.jmmm.2014.07.023,2014,Effects of Al and Si addition on the structure and properties of CoFeNi equal atomic ratio alloy
27,Al1 Co1 Fe1 Ni1,BCC,CAST,BCC,,,7.1,456.0,C,25.0,964.0,,,,,172,,,,10.1016/j.jmmm.2014.07.023,2014,Effects of Al and Si addition on the structure and properties of CoFeNi equal atomic ratio alloy
27,Co1 Fe1 Ni1,FCC,CAST,FCC,,,8.6,125.0,C,25.0,204.0,,,,,207,,,,10.1016/j.jmmm.2014.07.023,2014,Effects of Al and Si addition on the structure and properties of CoFeNi equal atomic ratio alloy
27,Co1 Fe1 Ni1,FCC,CAST,FCC,,,8.6,125.0,C,25.0,209.0,,,,,207,,,,10.1016/j.jmmm.2014.07.023,2014,Effects of Al and Si addition on the structure and properties of CoFeNi equal atomic ratio alloy
27,Co1 Fe1 Ni1 Si0.25,FCC,CAST,FCC,,,8.1,149.0,C,25.0,196.0,,,,,194,,,,10.1016/j.jmmm.2014.07.023,2014,Effects of Al and Si addition on the structure and properties of CoFeNi equal atomic ratio alloy
27,Co1 Fe1 Ni1 Si0.5,FCC+Sec.,CAST,other,,,7.7,287.0,C,25.0,476.0,,,,,184,,,,10.1016/j.jmmm.2014.07.023,2014,Effects of Al and Si addition on the structure and properties of CoFeNi equal atomic ratio alloy
27,Co1 Fe1 Ni1 Si0.75,FCC+Sec.,CAST,other,,,7.3,570.0,C,25.0,1301.0,,,,,175,,,,10.1016/j.jmmm.2014.07.023,2014,Effects of Al and Si addition on the structure and properties of CoFeNi equal atomic ratio alloy
37,Co1 Cr1 Fe1 Ni1,FCC,WROUGHT,FCC,24.0,,8.2,,T,25.0,274.0,708.0,39.0,,,225,,,,10.1016/j.actamat.2014.08.026,2014,Temperature dependence of the mechanical properties of equiatomic solid solution alloys with face-centered cubic crystal structures
37,Co1 Cr1 Mn1 Ni1,FCC,WROUGHT,FCC,36.0,,8.1,,T,25.0,282.0,694.0,44.0,,,222,,,,10.1016/j.actamat.2014.08.026,2014,Temperature dependence of the mechanical properties of equiatomic solid solution alloys with face-centered cubic crystal structures
37,Co1 Cr1 Ni1,FCC,WROUGHT,FCC,41.0,,8.3,,T,25.0,300.0,860.0,60.0,,,229,,,,10.1016/j.actamat.2014.08.026,2014,Temperature dependence of the mechanical properties of equiatomic solid solution alloys with face-centered cubic crystal structures
37,Co1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,48.0,,8.3,,T,25.0,170.0,550.0,41.0,,,204,,,,10.1016/j.actamat.2014.08.026,2014,Temperature dependence of the mechanical properties of equiatomic solid solution alloys with face-centered cubic crystal structures
37,Co1 Fe1 Ni1,FCC,WROUGHT,FCC,28.0,,8.6,,T,25.0,211.0,513.0,31.0,,,207,,,,10.1016/j.actamat.2014.08.026,2014,Temperature dependence of the mechanical properties of equiatomic solid solution alloys with face-centered cubic crystal structures
37,Co1 Mn1 Ni1,FCC,WROUGHT,FCC,32.0,,8.4,,T,25.0,231.0,653.0,38.0,,,202,,,,10.1016/j.actamat.2014.08.026,2014,Temperature dependence of the mechanical properties of equiatomic solid solution alloys with face-centered cubic crystal structures
37,Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,30.0,,8.1,,T,25.0,221.0,602.0,36.0,,,203,,,,10.1016/j.actamat.2014.08.026,2014,Temperature dependence of the mechanical properties of equiatomic solid solution alloys with face-centered cubic crystal structures
46,Co1 Cr1 Fe1 Nb0.103 Ni1,FCC+Laves (C14),CAST,other,175.0,,8.2,,T,25.0,318.0,622.0,19.0,,,222,,,,10.1016/j.intermet.2015.01.004,2015,Effects of Nb additions on the microstructure and mechanical property of CoCrFeNi high-entropy alloys
46,Co1 Cr1 Fe1 Nb0.155 Ni1,FCC+Laves (C14),CAST,other,175.0,,8.2,,T,25.0,322.0,744.0,23.0,,,220,,,,10.1016/j.intermet.2015.01.004,2015,Effects of Nb additions on the microstructure and mechanical property of CoCrFeNi high-entropy alloys
46,Co1 Cr1 Fe1 Nb0.206 Ni1,FCC+Laves (C14),CAST,other,175.0,,8.2,,T,25.0,403.0,807.0,9.0,,,219,,,,10.1016/j.intermet.2015.01.004,2015,Effects of Nb additions on the microstructure and mechanical property of CoCrFeNi high-entropy alloys
46,Co1 Cr1 Fe1 Nb0.309 Ni1,FCC+Laves (C14),CAST,other,175.0,,8.2,,T,25.0,479.0,879.0,4.0,,,216,,,,10.1016/j.intermet.2015.01.004,2015,Effects of Nb additions on the microstructure and mechanical property of CoCrFeNi high-entropy alloys
46,Co1 Cr1 Fe1 Nb0.412 Ni1,FCC+Laves (C14),CAST,other,175.0,,8.2,,T,25.0,638.0,1004.0,1.0,,,214,,,,10.1016/j.intermet.2015.01.004,2015,Effects of Nb additions on the microstructure and mechanical property of CoCrFeNi high-entropy alloys
46,Co1 Cr1 Fe1 Ni1,FCC,CAST,FCC,175.0,,8.2,,T,25.0,148.0,413.0,48.0,,,225,,,,10.1016/j.intermet.2015.01.004,2015,Effects of Nb additions on the microstructure and mechanical property of CoCrFeNi high-entropy alloys
54,Al0.25 Co1 Cr1 Fe1 Ni1,FCC,ANNEAL,FCC,,,7.9,110.0,,25.0,,,,,,216,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
54,Al0.25 Co1 Cr1 Fe1 Ni1,FCC,ANNEAL,FCC,,,7.9,113.0,,25.0,,,,,,216,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
54,Al0.375 Co1 Cr1 Fe1 Ni1,FCC,ANNEAL,FCC,,,7.7,131.0,,25.0,,,,,,211,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
54,Al0.375 Co1 Cr1 Fe1 Ni1,FCC,ANNEAL,FCC,,,7.7,196.0,,25.0,,,,,,211,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
54,Al0.5 Co1 Cr1 Fe1 Ni1,FCC+BCC,ANNEAL,other,,,7.6,159.0,,25.0,,,,,,208,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
54,Al0.5 Co1 Cr1 Fe1 Ni1,FCC+BCC,ANNEAL,other,,,7.6,209.0,,25.0,,,,,,208,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
54,Al0.75 Co1 Cr1 Fe1 Ni1,FCC+BCC,ANNEAL,other,,,7.3,388.0,,25.0,,,,,,200,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
54,Al0.75 Co1 Cr1 Fe1 Ni1,FCC+BCC,ANNEAL,other,,,7.3,280.0,,25.0,,,,,,200,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
54,Al0.875 Co1 Cr1 Fe1 Ni1,BCC,ANNEAL,BCC,,,7.2,538.0,,25.0,,,,,,197,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
54,Al0.875 Co1 Cr1 Fe1 Ni1,FCC+BCC,ANNEAL,other,,,7.2,361.0,,25.0,,,,,,197,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
