REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID,PROPERTY: BCC/FCC/other,PROPERTY: Processing method,PROPERTY: Microstructure,REFERENCE: year
4,10.1016/j.jmmm.2014.07.023,Al0.25 Co1 Fe1 Ni1,FCC,S,AC,,7.9,138.0,C,25.0,158.0,,,,196.0,,,,,,,,,27,FCC,CAST,FCC,2014
4,10.1016/j.jmmm.2014.07.023,Al0.5 Co1 Fe1 Ni1,FCC+BCC,M,AC,,7.4,212.0,C,25.0,346.0,,,,187.0,,,,,,,,,27,other,CAST,FCC+BCC,2014
4,10.1016/j.jmmm.2014.07.023,Al0.75 Co1 Fe1 Ni1,FCC+BCC,M,AC,,7.0,385.0,C,25.0,794.0,,,,179.0,,,,,,,,,27,other,CAST,FCC+BCC,2014
4,10.1016/j.jmmm.2014.07.023,Al1 Co1 Fe1 Ni1,BCC,S,AC,,6.6,456.0,C,25.0,964.0,,,,173.0,,,,,,,,,27,BCC,CAST,BCC,2014
4,10.1016/j.jmmm.2014.07.023,Co1 Fe1 Ni1,FCC,S,AC,,8.5,125.0,C,25.0,204.0,,,,207.0,,,,,,,,,27,FCC,CAST,FCC,2014
4,10.1016/j.jmmm.2014.07.023,Co1 Fe1 Ni1,FCC,S,AC,,8.5,125.0,C,25.0,209.0,,,,207.0,,,,,,,,,27,FCC,CAST,FCC,2014
4,10.1016/j.jmmm.2014.07.023,Co1 Fe1 Ni1 Si0.25,FCC,S,AC,,7.7,149.0,C,25.0,196.0,,,,194.0,,,,,,,,,27,FCC,CAST,FCC,2014
4,10.1016/j.jmmm.2014.07.023,Co1 Fe1 Ni1 Si0.5,FCC+Ni3Si,M,AC,,7.1,287.0,C,25.0,476.0,,,,,,,,,,,,,27,other,CAST,FCC+Sec.,2014
4,10.1016/j.jmmm.2014.07.023,Co1 Fe1 Ni1 Si0.75,FCC+Ni3Si,M,AC,,6.6,570.0,C,25.0,1301.0,,,,,,,,,,,,,27,other,CAST,FCC+Sec.,2014
5,10.1016/j.actamat.2014.08.026,Co1 Cr1 Fe1 Ni1,FCC,S,CR,24.0,8.2,,T,25.0,274.0,708.0,39.0,,225.0,,,,elongation is total,,,,,37,FCC,WROUGHT,FCC,2014
