Unnamed: 0,REFERENCE: tag,REFERENCE: doi_x,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID,REFERENCE: title,REFERENCE: year,REFERENCE: doi_y,REFERENCE: url,REFERENCE: doi,PROPERTY: BCC/FCC/other,PROPERTY: Processing method,PROPERTY: Microstructure
0,4,10.1016/j.jmmm.2014.07.023,Al0.25 Co1 Fe1 Ni1,FCC,S,AC,,7.9,138.0,C,25.0,158.0,,,,196.0,,,,,,,,,27,Effects of Al and Si addition on the structure and properties of CoFeNi equal atomic ratio alloy,2014,10.1016/j.jmmm.2014.07.023,http://dx.doi.org/10.1016/j.jmmm.2014.07.023,10.1016/j.jmmm.2014.07.023,FCC,CAST,FCC
1,4,10.1016/j.jmmm.2014.07.023,Al0.5 Co1 Fe1 Ni1,FCC+BCC,M,AC,,7.4,212.0,C,25.0,346.0,,,,187.0,,,,,,,,,27,Effects of Al and Si addition on the structure and properties of CoFeNi equal atomic ratio alloy,2014,10.1016/j.jmmm.2014.07.023,http://dx.doi.org/10.1016/j.jmmm.2014.07.023,10.1016/j.jmmm.2014.07.023,other,CAST,FCC+BCC
2,4,10.1016/j.jmmm.2014.07.023,Al0.75 Co1 Fe1 Ni1,FCC+BCC,M,AC,,7.0,385.0,C,25.0,794.0,,,,179.0,,,,,,,,,27,Effects of Al and Si addition on the structure and properties of CoFeNi equal atomic ratio alloy,2014,10.1016/j.jmmm.2014.07.023,http://dx.doi.org/10.1016/j.jmmm.2014.07.023,10.1016/j.jmmm.2014.07.023,other,CAST,FCC+BCC
3,4,10.1016/j.jmmm.2014.07.023,Al1 Co1 Fe1 Ni1,BCC,S,AC,,6.6,456.0,C,25.0,964.0,,,,173.0,,,,,,,,,27,Effects of Al and Si addition on the structure and properties of CoFeNi equal atomic ratio alloy,2014,10.1016/j.jmmm.2014.07.023,http://dx.doi.org/10.1016/j.jmmm.2014.07.023,10.1016/j.jmmm.2014.07.023,BCC,CAST,BCC
4,4,10.1016/j.jmmm.2014.07.023,Co1 Fe1 Ni1,FCC,S,AC,,8.5,125.0,C,25.0,204.0,,,,207.0,,,,,,,,,27,Effects of Al and Si addition on the structure and properties of CoFeNi equal atomic ratio alloy,2014,10.1016/j.jmmm.2014.07.023,http://dx.doi.org/10.1016/j.jmmm.2014.07.023,10.1016/j.jmmm.2014.07.023,FCC,CAST,FCC
5,4,10.1016/j.jmmm.2014.07.023,Co1 Fe1 Ni1,FCC,S,AC,,8.5,125.0,C,25.0,209.0,,,,207.0,,,,,,,,,27,Effects of Al and Si addition on the structure and properties of CoFeNi equal atomic ratio alloy,2014,10.1016/j.jmmm.2014.07.023,http://dx.doi.org/10.1016/j.jmmm.2014.07.023,10.1016/j.jmmm.2014.07.023,FCC,CAST,FCC
6,4,10.1016/j.jmmm.2014.07.023,Co1 Fe1 Ni1 Si0.25,FCC,S,AC,,7.7,149.0,C,25.0,196.0,,,,194.0,,,,,,,,,27,Effects of Al and Si addition on the structure and properties of CoFeNi equal atomic ratio alloy,2014,10.1016/j.jmmm.2014.07.023,http://dx.doi.org/10.1016/j.jmmm.2014.07.023,10.1016/j.jmmm.2014.07.023,FCC,CAST,FCC
7,4,10.1016/j.jmmm.2014.07.023,Co1 Fe1 Ni1 Si0.5,FCC+Ni3Si,M,AC,,7.1,287.0,C,25.0,476.0,,,,,,,,,,,,,27,Effects of Al and Si addition on the structure and properties of CoFeNi equal atomic ratio alloy,2014,10.1016/j.jmmm.2014.07.023,http://dx.doi.org/10.1016/j.jmmm.2014.07.023,10.1016/j.jmmm.2014.07.023,other,CAST,FCC+Sec.
8,4,10.1016/j.jmmm.2014.07.023,Co1 Fe1 Ni1 Si0.75,FCC+Ni3Si,M,AC,,6.6,570.0,C,25.0,1301.0,,,,,,,,,,,,,27,Effects of Al and Si addition on the structure and properties of CoFeNi equal atomic ratio alloy,2014,10.1016/j.jmmm.2014.07.023,http://dx.doi.org/10.1016/j.jmmm.2014.07.023,10.1016/j.jmmm.2014.07.023,other,CAST,FCC+Sec.
9,5,10.1016/j.actamat.2014.08.026,Co1 Cr1 Fe1 Ni1,FCC,S,CR,24.0,8.2,,T,25.0,274.0,708.0,39.0,,225.0,,,,elongation is total,,,,,37,Temperature dependence of the mechanical properties of equiatomic solid solution alloys with face-centered cubic crystal structures,2014,10.1016/j.actamat.2014.08.026,http://dx.doi.org/10.1016/j.actamat.2014.08.026,10.1016/j.actamat.2014.08.026,FCC,WROUGHT,FCC
10,5,10.1016/j.actamat.2014.08.026,Co1 Cr1 Mn1 Ni1,FCC,S,CR,36.0,8.1,,T,25.0,282.0,694.0,44.0,,222.0,,,,elongation is total,,,,,37,Temperature dependence of the mechanical properties of equiatomic solid solution alloys with face-centered cubic crystal structures,2014,10.1016/j.actamat.2014.08.026,http://dx.doi.org/10.1016/j.actamat.2014.08.026,10.1016/j.actamat.2014.08.026,FCC,WROUGHT,FCC
11,5,10.1016/j.actamat.2014.08.026,Co1 Cr1 Ni1,FCC,S,CR,41.0,8.3,,T,25.0,300.0,860.0,60.0,,229.0,,,,elongation is total,,,,,37,Temperature dependence of the mechanical properties of equiatomic solid solution alloys with face-centered cubic crystal structures,2014,10.1016/j.actamat.2014.08.026,http://dx.doi.org/10.1016/j.actamat.2014.08.026,10.1016/j.actamat.2014.08.026,FCC,WROUGHT,FCC
12,5,10.1016/j.actamat.2014.08.026,Co1 Fe1 Mn1 Ni1,FCC,S,CR,48.0,8.2,,T,25.0,170.0,550.0,41.0,,205.0,,,,elongation is total,,,,,37,Temperature dependence of the mechanical properties of equiatomic solid solution alloys with face-centered cubic crystal structures,2014,10.1016/j.actamat.2014.08.026,http://dx.doi.org/10.1016/j.actamat.2014.08.026,10.1016/j.actamat.2014.08.026,FCC,WROUGHT,FCC
13,5,10.1016/j.actamat.2014.08.026,Co1 Fe1 Ni1,FCC,S,CR,28.0,8.5,,T,25.0,211.0,513.0,31.0,,207.0,,,,elongation is total,,,,,37,Temperature dependence of the mechanical properties of equiatomic solid solution alloys with face-centered cubic crystal structures,2014,10.1016/j.actamat.2014.08.026,http://dx.doi.org/10.1016/j.actamat.2014.08.026,10.1016/j.actamat.2014.08.026,FCC,WROUGHT,FCC
14,5,10.1016/j.actamat.2014.08.026,Co1 Mn1 Ni1,FCC,S,CR,32.0,8.4,,T,25.0,231.0,653.0,38.0,,202.0,,,,elongation is total,,,,,37,Temperature dependence of the mechanical properties of equiatomic solid solution alloys with face-centered cubic crystal structures,2014,10.1016/j.actamat.2014.08.026,http://dx.doi.org/10.1016/j.actamat.2014.08.026,10.1016/j.actamat.2014.08.026,FCC,WROUGHT,FCC
15,5,10.1016/j.actamat.2014.08.026,Fe1 Mn1 Ni1,FCC,S,CR,30.0,8.1,,T,25.0,221.0,602.0,36.0,,203.0,,,,elongation is total,,,,,37,Temperature dependence of the mechanical properties of equiatomic solid solution alloys with face-centered cubic crystal structures,2014,10.1016/j.actamat.2014.08.026,http://dx.doi.org/10.1016/j.actamat.2014.08.026,10.1016/j.actamat.2014.08.026,FCC,WROUGHT,FCC
16,6,10.1016/j.intermet.2015.01.004,Co1 Cr1 Fe1 Nb0.103 Ni1,FCC+Laves (C14),M,AC,175.0,8.2,,T,25.0,318.0,622.0,19.0,,,,,,all YS recorded as +1 MPa,,,,,46,Effects of Nb additions on the microstructure and mechanical property of CoCrFeNi high-entropy alloys,2015,10.1016/j.intermet.2015.01.004,http://dx.doi.org/10.1016/j.intermet.2015.01.004,10.1016/j.intermet.2015.01.004,other,CAST,FCC+Laves (C14)
17,6,10.1016/j.intermet.2015.01.004,Co1 Cr1 Fe1 Nb0.155 Ni1,FCC+Laves (C14),M,AC,175.0,8.2,,T,25.0,322.0,744.0,23.0,,,,,,all YS recorded as +1 MPa,,,,,46,Effects of Nb additions on the microstructure and mechanical property of CoCrFeNi high-entropy alloys,2015,10.1016/j.intermet.2015.01.004,http://dx.doi.org/10.1016/j.intermet.2015.01.004,10.1016/j.intermet.2015.01.004,other,CAST,FCC+Laves (C14)
18,6,10.1016/j.intermet.2015.01.004,Co1 Cr1 Fe1 Nb0.206 Ni1,FCC+Laves (C14),M,AC,175.0,8.2,,T,25.0,403.0,807.0,9.0,,,,,,all YS recorded as +1 MPa,,,,,46,Effects of Nb additions on the microstructure and mechanical property of CoCrFeNi high-entropy alloys,2015,10.1016/j.intermet.2015.01.004,http://dx.doi.org/10.1016/j.intermet.2015.01.004,10.1016/j.intermet.2015.01.004,other,CAST,FCC+Laves (C14)
19,6,10.1016/j.intermet.2015.01.004,Co1 Cr1 Fe1 Nb0.309 Ni1,FCC+Laves (C14),M,AC,175.0,8.2,,T,25.0,479.0,879.0,4.0,,,,,,all YS recorded as +1 MPa,,,,,46,Effects of Nb additions on the microstructure and mechanical property of CoCrFeNi high-entropy alloys,2015,10.1016/j.intermet.2015.01.004,http://dx.doi.org/10.1016/j.intermet.2015.01.004,10.1016/j.intermet.2015.01.004,other,CAST,FCC+Laves (C14)
20,6,10.1016/j.intermet.2015.01.004,Co1 Cr1 Fe1 Nb0.412 Ni1,FCC+Laves (C14),M,AC,175.0,8.2,,T,25.0,638.0,1004.0,1.0,,,,,,all YS recorded as +1 MPa,,,,,46,Effects of Nb additions on the microstructure and mechanical property of CoCrFeNi high-entropy alloys,2015,10.1016/j.intermet.2015.01.004,http://dx.doi.org/10.1016/j.intermet.2015.01.004,10.1016/j.intermet.2015.01.004,other,CAST,FCC+Laves (C14)
21,6,10.1016/j.intermet.2015.01.004,Co1 Cr1 Fe1 Ni1,FCC,S,AC,175.0,8.2,,T,25.0,148.0,413.0,48.0,,225.0,,,,all YS recorded as +1 MPa,,,,,46,Effects of Nb additions on the microstructure and mechanical property of CoCrFeNi high-entropy alloys,2015,10.1016/j.intermet.2015.01.004,http://dx.doi.org/10.1016/j.intermet.2015.01.004,10.1016/j.intermet.2015.01.004,FCC,CAST,FCC
22,7,10.1016/j.jallcom.2009.08.090,Al0.25 Co1 Cr1 Fe1 Ni1,FCC,S,A,,7.7,110.0,,25.0,,,,,216.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,FCC,ANNEAL,FCC
23,7,10.1016/j.jallcom.2009.08.090,Al0.25 Co1 Cr1 Fe1 Ni1,FCC,S,A,,7.7,113.0,,25.0,,,,,216.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,FCC,ANNEAL,FCC
24,7,10.1016/j.jallcom.2009.08.090,Al0.375 Co1 Cr1 Fe1 Ni1,FCC,S,A,,7.5,131.0,,25.0,,,,,211.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,FCC,ANNEAL,FCC
25,7,10.1016/j.jallcom.2009.08.090,Al0.375 Co1 Cr1 Fe1 Ni1,FCC,S,A,,7.5,196.0,,25.0,,,,,211.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,FCC,ANNEAL,FCC
26,7,10.1016/j.jallcom.2009.08.090,Al0.5 Co1 Cr1 Fe1 Ni1,FCC+BCC,M,A,,7.3,159.0,,25.0,,,,,208.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,other,ANNEAL,FCC+BCC
27,7,10.1016/j.jallcom.2009.08.090,Al0.5 Co1 Cr1 Fe1 Ni1,FCC+BCC,M,A,,7.3,209.0,,25.0,,,,,208.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,other,ANNEAL,FCC+BCC
